frame,controller,strehl,rms_wfe_nm
192,integrator,0.9833187171997135,11.353281518898974
192,lqg,0.7880538733961502,42.721206717836644
192,lqg_predictive,0.7783144269446275,43.82225749596501
193,integrator,0.9833934328453817,11.327612680344213
193,lqg,0.7880365329015372,42.723180014840125
193,lqg_predictive,0.7781393831006521,43.84191752227131
194,integrator,0.982479675481584,11.637780820525903
194,lqg,0.7893365368926971,42.57511049346067
194,lqg_predictive,0.7793881159983125,43.70156968688038
195,integrator,0.981873794914146,11.839117231538811
195,lqg,0.7912244116345212,42.359597939925074
195,lqg_predictive,0.7813918676024625,43.47588927450308
196,integrator,0.9823416115647878,11.683954227070878
196,lqg,0.7925804314079422,42.20443986300769
196,lqg_predictive,0.7829922350624428,43.29521472323878
197,integrator,0.9833609588825017,11.338776131204932
197,lqg,0.7933515957590533,42.116065795281145
197,lqg_predictive,0.7840718196620828,43.173116720509256
198,integrator,0.984147551002374,11.065311368809642
198,lqg,0.7940881913520262,42.03156016284902
198,lqg_predictive,0.7851358863286678,43.05260000203364
199,integrator,0.9835910095196571,11.259461968234785
199,lqg,0.7948139749832737,41.948205284333696
199,lqg_predictive,0.7860501969209139,42.94890549280164
